id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
2327,msg18829480,https://bitcointalk.org/index.php?topic=1832477.0,msg18829087,144778,Announcements (Altcoins),2017-05-01 20:58:48,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  when this period of re-recession will be over there will be much need for new processes and eco-friendly production. we have many synthetic materials and reduce the extraction of raw materials that are running out,False
2328,msg18830823,https://bitcointalk.org/index.php?topic=1832477.0,msg18829087,144778,Announcements (Altcoins),2017-05-01 23:48:37,Coin_win,Member,127,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, for chinese it's interesting project. And probably according this reason ZrCoin devs is openening an office there.",False
2329,msg18833445,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 06:19:08,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"the chinese market is fundamental for the growth of any project and I would like the team to give us more information about this will, for example, agreements or contracts, ect. there is a chat for the chinese community ? the chinese people can follow the thread ?",False
2330,msg18834286,https://bitcointalk.org/index.php?topic=1832477.0,msg18784694,144778,Announcements (Altcoins),2017-05-02 07:56:09,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Hard to tell. My intuition tells me that they will raise about 4 million ,False
2331,msg18834361,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 08:03:35,jtalk,Legendary,1610,1004,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,What is more interesting and hopeful for the blockchain to be adopted and used at large scale in next ecosystem is we are watching more and more projects like Zrcoin which are based on solid ideas. These are all backed by teams and even begin to register as startups. Zrcoin will be funded well once it will be announced and open for public funding.,False
2332,msg18834363,https://bitcointalk.org/index.php?topic=1832477.0,msg18829233,144778,Announcements (Altcoins),2017-05-02 08:03:53,yeswepump,Legendary,1162,1011,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   is there any twitter bounty?,False
2333,msg18834646,https://bitcointalk.org/index.php?topic=1832477.0,msg18797186,144778,Announcements (Altcoins),2017-05-02 08:31:26,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  It's a manufacturer, we cant look only at the year ahead, it is necessary to calculate at least 3 years, I think so",False
2334,msg18834799,https://bitcointalk.org/index.php?topic=1832477.0,msg18834363,144778,Announcements (Altcoins),2017-05-02 08:41:15,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yep. Social media campaign is managed through service, including twitter https://theviralexchange.com",False
2335,msg18835200,https://bitcointalk.org/index.php?topic=1832477.0,msg18834363,144778,Announcements (Altcoins),2017-05-02 09:19:18,Eldest,Sr. Member,354,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,     you can find all the informations here https://bitcointalk.org/index.php?topic=1839336.0,False
2336,msg18835576,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 10:01:29,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,ZrCoin crowdsale will soon start! We hope to raise $3.5 million for the plant.  https://zrcoin.io  for more information,False
2337,msg18835833,https://bitcointalk.org/index.php?topic=1832477.0,msg18835200,144778,Announcements (Altcoins),2017-05-02 10:30:30,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  you should sign up on theviralexchange site bounty zrcoin for twitter can be found there,False
2338,msg18836122,https://bitcointalk.org/index.php?topic=1832477.0,msg18835576,144778,Announcements (Altcoins),2017-05-02 11:02:28,DimiZb,Sr. Member,405,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   What? Did you enhance the threshold? I remember your threshold was 3 million usd, now is 3.5 million?",False
2339,msg18836272,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 11:16:13,Ingramtg,Legendary,878,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"still 8 days and then ico will open , i can not image what will happen then ,  maybe first day can reach 3.5millions ",False
2340,msg18804277,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-29 23:52:39,boltz,Legendary,1484,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,That article is nice . Thanks for sharing .,False
2341,msg18808039,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-30 09:42:52,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,yes very interesting news...thank you for sharing,False
2342,msg18808459,https://bitcointalk.org/index.php?topic=1832477.0,msg18802414,144778,Announcements (Altcoins),2017-04-30 10:36:21,Eldest,Sr. Member,354,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   That's cool! I think the project team is doing a good outreach work. It will be possibile to clarify all the doubts on this project giving the correct informations and investing in visibility.,False
2343,msg18810792,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-30 14:34:03,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,this is without a doubt a good advertising and should lead the team to do a good job because it is increasing the attention towards the world of crypto and the ico. by increasing the number of investors you have to stand out to have a good development and good profits,False
2344,msg18810999,https://bitcointalk.org/index.php?topic=1832477.0,msg18808459,144778,Announcements (Altcoins),2017-04-30 14:53:24,altogo,Newbie,45,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   nice, will be very good for the ICI to have that kind of advertisement",False
2345,msg18813639,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-30 18:46:51,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"this project is really interesting, perhaps we now understand the utility of the blockchain and associated to raw materials and production processes of semi-finished products  here you will find the site                                https://zrcoin.io/ref/rD5nsBPLYVZF  here you will find the business plane              https://zrcoin.io/files/business_plan.pdf",False
2346,msg18813816,https://bitcointalk.org/index.php?topic=1832477.0,msg18810999,144778,Announcements (Altcoins),2017-04-30 19:01:42,enhu,Legendary,1694,1001,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   This project is very interesting that I have shared the link in my personal facebook already This is once again in the wavesplatform and SASha is one of the escrow of this ICO.  ZRcoin will be big as soon as they get the funds.,False
2347,msg18814966,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-30 20:54:25,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Thank you for your suppport.  Here is the new post in our blog about business plan  https://medium.com/@ZrCoin/zrcoin-business-plan-published-eb7b88a2ff10,False
2348,msg18815586,https://bitcointalk.org/index.php?topic=1832477.0,msg18814966,144778,Announcements (Altcoins),2017-04-30 22:05:59,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  very good the program now appears more clear after the doubts of the past few days, I feel the need to increase the fee without thinking about it",False
2349,msg18815998,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-30 22:57:54,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"With the newspaper publication on ZRCOIN, it is becoming more interesting. That's the kind of media announcement the project needs as well other forms of social media for this ICO to be a huge success. I am seeing it already.",False
2350,msg18820262,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-01 08:16:46,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"The main products of the future plant are as follows: zirconium concentrate (powder) with ZrO2 contents of with at least 65% (base product) plus Hf 2.5–3% with the maximum content of alkaline earth metals of 1.5%, and synthetic mold powder (MP). The manufacturing process uses dry concentration and separation of materials, including selective grinding techniques, dry magnetic and gravity separation.’ The resulting product is superior to the current market standard.  For more details link up to our website https://zrcoin.io/",False
2351,msg18820305,https://bitcointalk.org/index.php?topic=1832477.0,msg18813639,144778,Announcements (Altcoins),2017-05-01 08:20:05,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Thank you, we do appreciate you for your support",False
2352,msg18820345,https://bitcointalk.org/index.php?topic=1832477.0,msg18820262,144778,Announcements (Altcoins),2017-05-01 08:23:14,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Hmmm, interesting. We can only wait for the actualization of this.",False
2353,msg18820422,https://bitcointalk.org/index.php?topic=1832477.0,msg18799176,144778,Announcements (Altcoins),2017-05-01 08:29:53,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"      This is really cool, it means ZrCoin Team is doing something right",False
2354,msg18821398,https://bitcointalk.org/index.php?topic=1832477.0,msg18820262,144778,Announcements (Altcoins),2017-05-01 10:03:57,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  we have read that with the zirconium, you can find different applications and levels of scientific and technological today we will discover many other uses, if we keep in mind that will be semi-decentralized, the result will be exceptional",False
2355,msg18821852,https://bitcointalk.org/index.php?topic=1832477.0,msg18814966,144778,Announcements (Altcoins),2017-05-01 10:46:24,bezbezbez,Sr. Member,367,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Great! Thank you !,False
2356,msg18822653,https://bitcointalk.org/index.php?topic=1832477.0,msg18821852,144778,Announcements (Altcoins),2017-05-01 12:02:55,Eldest,Sr. Member,354,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Thank you for the business plan diffusion, easy to read and gives some good answers to understand your profit prevision and your development actions.",False
2357,msg18822682,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-01 12:05:57,Jenny Moll,Hero Member,700,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Advertising done well, but also the actual effect is good, investors return more。",False
2358,msg18823246,https://bitcointalk.org/index.php?topic=1832477.0,msg18814966,144778,Announcements (Altcoins),2017-05-01 12:51:34,Jenny Moll,Hero Member,700,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  I am a dentist, can i get zrcoin real objects? Can you mail it back?",False
2359,msg18823290,https://bitcointalk.org/index.php?topic=1832477.0,msg18823246,144778,Announcements (Altcoins),2017-05-01 12:55:05,Eldest,Sr. Member,354,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Are you asking if you can have real zirconium back as gain?,False
2360,msg18788294,https://bitcointalk.org/index.php?topic=1832477.0,msg18784524,144778,Announcements (Altcoins),2017-04-28 16:58:36,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I am a member of the community switzerland, from the canton of ticino, my language is Italian ! there are spelling errors or you find it a very bad English ? can I ask you why ? thanks ",False
2361,msg18788626,https://bitcointalk.org/index.php?topic=1832477.0,msg18753993,144778,Announcements (Altcoins),2017-04-28 17:25:10,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Thats some humour you got there, imagine the crypto whales residing in the sea, which makes you and I the sharks and fishes. We hope for the best!!!",False
2362,msg18788691,https://bitcointalk.org/index.php?topic=1832477.0,msg18788235,144778,Announcements (Altcoins),2017-04-28 17:31:13,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I totally disagree with you on this one, there are a couple of ICOs whose target have surpassed $3 million within the first 24-48 hrs, I wouldn't want to mention names. I personally believe this is a good project that would attract a lot of investors.",False
2363,msg18789466,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-04-28 18:40:00,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,yes give them time we will see the true amount of investment at the end of the ico...,False
2364,msg18789632,https://bitcointalk.org/index.php?topic=1832477.0,msg18784694,144778,Announcements (Altcoins),2017-04-28 18:53:05,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   The zrproject ico aims a minimum of $3.5 million, the crowdsale cap is actually double that amount which is $7 million USD",False
2365,msg18790195,https://bitcointalk.org/index.php?topic=1832477.0,msg18789632,144778,Announcements (Altcoins),2017-04-28 19:45:49,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  I feel that this project can reach 7mil within one day.,False
