id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
882,msg47286425,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 11:21:48,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Where exactly is your office located?,False
883,msg47286619,https://bitcointalk.org/index.php?topic=5036025.0,msg47256091,28131,Announcements (Altcoins),2018-10-26 11:28:19,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  30% bonus is over. 20% bonus is available . (1 THO = 0.32 USD) (until 20.11.2018)  Bonus structure 1st month 30%((1 THO = 0.28 USD)   2nd month 20%((1 THO = 0.32 USD)   3rd month 10%((1 THO = 0.36 USD)   4th month 0%((1 THO = 0.40 USD)  ,False
884,msg47288006,https://bitcointalk.org/index.php?topic=5036025.0,msg47268856,28131,Announcements (Altcoins),2018-10-26 12:15:43,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Fixed. Link to Facebook page works now.,False
885,msg47301299,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 19:19:52,Gabyne,Jr. Member,82,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Didi you any financial researches before starting this project? Do people really need such services?,False
886,msg47301933,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 19:48:11,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I wonder what was the first budget for developing Athero?,False
887,msg47198881,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 19:16:29,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I see there are several languages your website translated, I hope it means you will try to cooperate with companies from listed countries, not only raise capital?",False
888,msg47199157,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 19:28:24,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,There is no whitepaper anywhere. Do you have it? Or there is no whitepaper? Anyway I want to read more about this project.,False
889,msg47199934,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 20:02:25,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Do you think the world is ready to make your project work? I mean it looks so futuristic and high tech for nowadays, are there enough infrustructures to provide your services?",False
890,msg47200119,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 20:10:28,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"The team is international, it's great. What country are you located? Do you have an office already? What is your plans in this matter?",False
891,msg47200325,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 20:17:44,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Is it correct you are going to become an intermediary between blockchain projects and users without your own unique developments?,False
892,msg47217595,https://bitcointalk.org/index.php?topic=5036025.0,msg47199157,28131,Announcements (Altcoins),2018-10-24 11:38:35,Cryptorufus,Newbie,4,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  It was easy to find. Check OP or Athero website. https://athero.io/whitepaper.pdf,False
893,msg47218979,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 12:26:15,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hello, I saw that you were going to expand the team in the october. Did you manage to do this?",False
894,msg47219372,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 12:38:04,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,How many people was before in your team? And the team is international?,False
895,msg47230257,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 18:45:29,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Your roadmap is quite short, what is your plan for next 3-5 years?",False
896,msg47230390,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 18:50:24,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What about soft and hardcap? Also I want to know what will happen with unsold tokens?,False
897,msg47233116,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 20:48:59,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What will you do to provide successful implementation of IoT ad Internet of blockcchains?,False
898,msg47233261,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 20:56:14,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,You will need to hire a lot of high skilled blockchain developers nd so on. Are you ready to this great journey in the IoB building?,False
899,msg47233393,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 21:03:22,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"What sectors of business do you prefer to cooperate with? There are so many options, what are you going to choose?",False
900,msg47233688,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 21:18:53,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Such an honor to join the project that can create a greater future for everyone. Althought as it was asked before you need to be sure people and businesses need your services. What about competitors in the area you chose?,False
901,msg47233889,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 21:31:39,Wilandiy,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Thanks to your whitepaper I know now about success of internet of things, what impressive information. This market will grow for sure, I wish we will see result of your work as soon as possible.",False
902,msg47235843,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 23:38:19,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"It's nice to see that a project offering such innovative ideas is recognized by people. You have already collected a large amount, I am happy for you!",False
903,msg47235864,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 23:39:48,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,In which cities do you plan to work? Is there a list of the first in which you plan to develop your idea?,False
904,msg47235894,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 23:41:47,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What experience does your team have? Is this your first experience related to blockchain technology?,False
905,msg47235928,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-24 23:44:02,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Does your project need a big advertising program? How many percent of the total fees allocated for marketing?,False
906,msg47238276,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 03:17:29,inoes,Sr. Member,798,252,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,any ico rating for this project guys ? you have powerfull softcap $19.000.000 it looks like you really have a big project to create,False
907,msg47064902,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-19 21:24:22,zaxarsavin,Newbie,120,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Greetings! When did the project start? And when is its full launch planned?,False
908,msg47065138,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-19 21:37:28,Appyaak,Newbie,370,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hello! Do you have your own wallet? If not, are there plans to develop it?",False
909,msg47065267,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-19 21:46:27,saendom,Newbie,336,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Hi! What are the exchanges for your tokens? What wallets for this can be used?,False
910,msg47067237,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-20 00:05:44,rodney0404,Member,420,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,See this thread translated to FILIPINO here: https://bitcointalk.org/index.php?topic=5045524.msg46614490#msg46614490,False
911,msg47115816,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-21 12:57:42,thiagomcz,Newbie,32,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I believe this project has a bright future and i am happy to be part of this great project.,False
912,msg47150212,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-22 10:49:25,Findicoico,Newbie,126,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hi everyone! Just added this incredible ICO to my website   https://findico.io/ico/athero   Findico.io is an online informational platform that claims to offer ICO ratings from top investors and experts. Using the information on the website, you can “invest smarter” and pick the best ICOs. In addition to rating ICOs, Findico offers ICO consulting services and we can help companies with all stages of their ICO.",False
913,msg47190235,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 14:26:13,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hello! As I see, you have got an ICO. How much money have you collected so far?",False
914,msg47190853,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 14:45:32,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Have you arranged any partnership yet? And if it is so, which companies are you in an agreement with?",False
915,msg47190920,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 14:47:30,CreamyCheesecake,Member,340,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I joined the airdrop and I will be very interested in participating in the bounty and only if I think it's a good project through time, I will decide to invest. Good luck to the team.",False
916,msg47190985,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 14:49:36,JungleOnion,Sr. Member,714,270,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I think that some of these projects are being too generic and they are making me doubt their actual successful rate in the long term. But I still think the concept is pretty interesting I'll be following up to see if the project catches my attention. Anyone that already participated in the ICO that could give us some insight of the experience of investing in it?,False
917,msg47191069,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 14:52:14,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Looks like this project has a bright future. What guarantees can you provide me with that this project will be compatitive?,False
918,msg47191499,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 15:05:08,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,According to road map you have completed the half of the planned actions already. Are you satisfied with the accomplished work? Do you have any other plans you have not completed yet?,False
919,msg47191908,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 15:17:41,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,My question is similar to the previous one. What are your future plans?,False
920,msg47191966,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 15:19:32,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,And I want to add that it is very convenient that I have the opportunity to associate with each member of the team in linkedin. But I would also like to have the opportunity to learn a little more about the members of the team and about the team itself. I hope you'll hear my word,False
921,msg47192903,https://bitcointalk.org/index.php?topic=5036025.0,msg47065267,28131,Announcements (Altcoins),2018-10-23 15:49:54,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  First exchanges will come in a few weeks (November). In January / February 2019 we want to be on several top tier cryptocurrency exchanges.  About wallet. You will need a wallet that can handle custom ERC20 tokens like EOS, OmiseGo, etc. We can confirm that you can add custom tokens to the following wallets: MyEtherWallet (Web), MetaMask (Browser), Parity (Desktop), Mist (Desktop), Ledger Nano S / Ledger Blue (Hardware), Trezor (Hardware)",False
922,msg47196089,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 17:32:31,Kriptobt1,Member,280,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Icobench has published information about the Athero project on its site - 3.8 ratings https://icobench.com/ico/athero,False
923,msg47198017,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 18:44:01,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What a great idea to create an Internet of blockchains. It sounds like the future is already here. Is it really possible to implement any project?,False
924,msg47198198,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 18:51:00,Rakourie,Jr. Member,33,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Just found out icobirds also recently added Athero to its listing (8.5/10 score) https://icobirds.com/ico/athero,False
925,msg47198699,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-23 19:09:05,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I wonder how many sectors of business can be decentralized and how can Athero be useful for them?,False
926,msg47198800,https://bitcointalk.org/index.php?topic=5036025.0,msg47190920,28131,Announcements (Altcoins),2018-10-23 19:12:52,lumierre,Full Member,588,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Internet of blockchain. There are so many ideas for the usage of blockchain and for ICO projcts. It is good that there is an airdrop. Everybody can participate in it.,False
927,msg46932278,https://bitcointalk.org/index.php?topic=5036025.0,msg46692628,28131,Announcements (Altcoins),2018-10-16 02:24:36,Kuchiyose,Full Member,686,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    Thank you for giving this information because I only knew about the 1-year forum so it was very good if you could use an avatar even though you are a newbie.,False
928,msg46932389,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-16 02:35:37,bey85,Member,686,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hello sir, why there is no for member rank in airdrop form?",False
